"date","mmwr_week","location","distributed","distributed_janssen","distributed_moderna","distributed_pfizer","distributed_novavax","distributed_unk_manuf","dist_per_100k","distributed_per_100k_5plus","distributed_per_100k_12plus","distributed_per_100k_18plus","distributed_per_100k_65plus","administered","administered_5plus","administered_12plus","administered_18plus","administered_65plus","administered_janssen","administered_moderna","administered_pfizer","administered_novavax","administered_unk_manuf","admin_per_100k","admin_per_100k_5plus","admin_per_100k_12plus","admin_per_100k_18plus","admin_per_100k_65plus","recip_administered","administered_dose1_recip","administered_dose1_pop_pct","administered_dose1_recip_5plus","administered_dose1_recip_5pluspop_pct","administered_dose1_recip_1","administered_dose1_recip_2","administered_dose1_recip_3","administered_dose1_recip_4","administered_dose1_recip_5","administered_dose1_recip_6","series_complete_yes","series_complete_pop_pct","series_complete_5plus","series_complete_5pluspop_pct","series_complete_12plus","series_complete_12pluspop","series_complete_18plus","series_complete_18pluspop","series_complete_65plus","series_complete_65pluspop","series_complete_janssen","series_complete_moderna","series_complete_pfizer","series_complete_novavax","series_complete_unk_manuf","series_complete_janssen_5plus","series_complete_moderna_5plus","series_complete_pfizer_5plus","series_complete_unk_manuf_5plus","series_complete_janssen_12plus","series_complete_moderna_12plus","series_complete_pfizer_12plus","series_complete_unk_manuf_1","series_complete_janssen_18plus","series_complete_moderna_18plus","series_complete_pfizer_18plus","series_complete_unk_manuf_2","series_complete_janssen_65plus","series_complete_moderna_65plus","series_complete_pfizer_65plus","series_complete_unk_manuf_3","additional_doses","additional_doses_vax_pct","additional_doses_5plus","additional_doses_5plus_vax_pct","additional_doses_12plus","additional_doses_12plus_vax_pct","additional_doses_18plus","additional_doses_18plus_vax_pct","additional_doses_50plus","additional_doses_50plus_vax_pct","additional_doses_65plus","additional_doses_65plus_vax_pct","additional_doses_moderna","additional_doses_pfizer","additional_doses_janssen","additional_doses_unk_manuf","second_booster","second_booster_50plus","second_booster_50plus_vax_pct","second_booster_65plus","second_booster_65plus_vax_pct","second_booster_janssen","second_booster_moderna","second_booster_pfizer","second_booster_unk_manuf"
"2022-08-17T00:00:00.000","33","SC","11734075","461100","4919040","6317335","36000","600","227903","241628","265478","290625","1252270","7906812","7891711","7695995","7286278","2512430","232827","3080148","4591421","60","2356","153569","162506","174119","180464","268129","7952609","3561455","69.2","3551071","73.1","3444040","77.9","3236662","80.2","971786","95","2997036","58.2","2994253","61.7","2910061","65.8","2735537","67.8","835484","89.2","210403","1068420","1717600","4","584","210355","1067628","1715689","577","210352","1067411","1631721","573","209724","1065127","1460123","559","31466","357690","446093","234","1273781","42.5","1273755","42.5","1265701","43.5","1229769","45","896540","56.8","550565","65.9","541235","709058","22943","541",,"240312","26.8","176482","32.1","227","114617","135678","25"
"2022-08-17T00:00:00.000","33","KS","6781715","257900","2627240","3881075","15500","0","232784","248598","276613","306440","1426270","4791732","4776174","4605161","4295836","1347763","137628","1827304","2820942","93","5765","164477","175081","187836","194113","283449","4922317","2155671","74","2145647","78.7","2055990","83.9","1906860","86.2","499758","95","1841479","63.2","1840240","67.5","1768119","72.1","1639826","74.1","449191","94.5","127459","649675","1063015","10","1256","127456","648537","1062992","1245","127443","648456","991026","1185","127313","648104","863331","1070","18672","210176","219931","410","852144","46.3","852142","46.3","842738","47.7","808418","49.3","533072","61.3","313744","69.8","359308","480954","11494","385",,"175603","32.9","126565","40.3","203","83085","99313","103"
"2022-08-17T00:00:00.000","33","AZ","16358120","613900","6211120","9525700","6800","600","224739","238842","263583","290116","1250020","12903575","12875712","12411702","11558188","3791108","377126","5027808","7456592","422","41627","177278","187996","199993","204988","289700","12639039","5480271","75.3","5461197","79.7","5213673","84","4802719","85.2","1330929","95","4585461","63","4582762","66.9","4399257","70.9","4067655","72.1","1151779","88","338697","1667731","2568210","83","10626","338458","1665491","2568117","10613","338448","1665367","2384820","10539","338100","1664549","2054569","10355","51480","558764","535962","5558","2060413","44.9","2060377","45","2039482","46.4","1948465","47.9","1282784","59.3","753322","65.4","884293","1147543","25316","3254",,"434064","33.8","302013","40.1","624","205403","254333","1419"
"2022-08-17T00:00:00.000","33","VT","2007190","73300","784020","1148570","1300","0","321671","337373","364314","393579","1605250","1499430","1491417","1428411","1338421","445690","53963","588319","856247","8","893","240298","250681","259263","262444","356441","1475895","597554","95","592441","95","562156","95","524376","95","145985","95","515723","82.6","514649","86.5","487555","88.5","453781","89","129620","95","47710","182746","284936","1","297","47707","181720","284924","297","47696","181680","257881","297","47631","181625","224247","277","2673","62939","63851","157","324937","63","324934","63.1","320206","65.7","302355","66.6","194404","76.2","107657","83.1","136895","183442","4577","22",,"74687","38.4","51761","48.1","53","35838","42274","1"
"2022-08-17T00:00:00.000","33","WY","1081485","48900","474140","556945","1400","100","186863","198865","220387","243017","1090440","776170","775087","757582","719069","246965","28997","343034","403372","11","756","134109","142524","154381","161579","249009","783652","342242","59.1","341536","62.8","332247","67.7","313378","70.4","93913","94.7","299794","51.8","299651","55.1","291927","59.5","275429","61.9","84610","85.3","26947","121786","150857","6","197","26944","121650","150854","197","26943","121641","143143","194","26922","121615","126698","188","3978","43508","37058","65","135226","45.1","135210","45.1","134538","46.1","130902","47.5","93399","59.8","58792","69.5","62736","70522","1893","74",,"26953","28.9","20225","34.4","20","13924","14100","14"
"2022-08-17T00:00:00.000","33","WI","12942945","454000","4870300","7606645","11900","100","222294","235672","258870","284096","1272360","10882297","10851354","10498734","9891447","3302679","337198","4155772","6385987","74","3266","186903","197587","209983","217116","324670","10883141","4254684","73.1","4233830","77.1","4060327","81.2","3790270","83.2","1055442","95","3874511","66.5","3871079","70.5","3715796","74.3","3470490","76.2","987753","95","302295","1355721","2215273","9","1184","302279","1352426","2215194","1171","302263","1352294","2060075","1155","302057","1351895","1815445","1084","30830","471689","484850","383","2257627","58.3","2257616","58.3","2235865","60.2","2152290","62","1419937","73.5","811517","82.2","920837","1308915","27655","217",,"557595","39.3","392966","48.4","221","256242","320176","48"
"2022-08-17T00:00:00.000","33","NV","6522810","259300","2233200","4028110","2200","0","211769","225346","248791","273205","1315160","5120034","5114499","4980424","4674699","1308955","188489","1755874","3174987","62","622","166226","176692","189962","195798","263917","5115386","2366718","76.8","2363033","81.6","2291000","87.4","2134017","89.4","515505","95","1905926","61.9","1905306","65.8","1849156","70.5","1727198","72.3","427763","86.2","173671","613164","1118940","1","143","173667","612567","1118928","143","173666","612538","1062809","142","173621","612422","941019","135","26255","195492","205966","50","777300","40.8","777299","40.8","772586","41.8","748014","43.3","491309","56.2","276374","64.6","311118","453546","12603","33",,"152236","31","105368","38.1","49","71239","87171","5"
"2022-08-17T00:00:00.000","33","HI","3815180","124600","1450720","2237360","2500","0","269458","286715","315015","341861","1421200","3146179","3136260","3011017","2810855","839536","71298","1153373","1920830","4","674","222208","235693","248617","251868","312737","3177164","1264908","89.3","1257849","94.5","1196021","95","1106267","95","275462","95","1127284","79.6","1125659","84.6","1071153","88.4","989876","88.7","252557","94.1","66001","370744","690316","0","209","65973","370245","689232","209","65971","370162","634835","185","65784","369311","554628","153","11806","111120","129611","20","644114","57.1","644101","57.2","635228","59.3","604929","61.1","375683","74.9","207655","82.2","271503","366004","6498","108",,"166752","44.4","109280","52.6","120","85448","89628","13"
"2022-08-17T00:00:00.000","33","OR","11252385","464600","4266960","6510825","10000","0","266787","282020","308473","335774","1468830","8246342","8224843","7939272","7459780","2276157","277964","3078480","4870583","279","19036","195516","206140","217647","222602","297117","8246591","3339505","79.2","3325703","83.4","3182374","87.2","2970453","88.6","766799","95","2978240","70.6","2975136","74.6","2858166","78.4","2667049","79.6","707988","92.4","249032","1014012","1708783","39","6370","249031","1013948","1705749","6369","249029","1013943","1588805","6350","248152","1010915","1401984","5962","52745","319650","333926","1654","1668083","56","1668068","56.1","1646542","57.6","1573008","59","948415","70.4","554140","78.3","693282","949189","24490","1076",,"417206","44","285334","51.5","323","201521","236541","135"
"2022-08-17T00:00:00.000","33","MO","12846705","435100","4929360","7474445","7800","0","209317","222672","245367","269501","1209630","9418381","9394651","9123166","8612497","2807505","252660","3410992","5752161","55","2513","153458","162837","174249","180675","264351","9399770","4141662","67.5","4125543","71.5","3980361","76","3731716","78.3","1033849","95","3509812","57.2","3507449","60.8","3393841","64.8","3182339","66.8","916188","86.3","239885","1191222","2077600","12","1010","239869","1189110","2077452","1006","239852","1189036","1963996","946","239601","1188488","1753552","689","40333","417216","458445","192","1567009","44.6","1567008","44.7","1553044","45.8","1501630","47.2","1037971","58.6","621974","67.9","631894","916873","18101","138",,"328590","31.7","236842","38.1","167","150386","191327","14"
