"date","mmwr_week","location","distributed","distributed_janssen","distributed_moderna","distributed_pfizer","distributed_novavax","distributed_unk_manuf","dist_per_100k","distributed_per_100k_5plus","distributed_per_100k_12plus","distributed_per_100k_18plus","distributed_per_100k_65plus","administered","administered_5plus","administered_12plus","administered_18plus","administered_65plus","administered_janssen","administered_moderna","administered_pfizer","administered_novavax","administered_unk_manuf","admin_per_100k","admin_per_100k_5plus","admin_per_100k_12plus","admin_per_100k_18plus","admin_per_100k_65plus","recip_administered","administered_dose1_recip","administered_dose1_pop_pct","administered_dose1_recip_5plus","administered_dose1_recip_5pluspop_pct","administered_dose1_recip_1","administered_dose1_recip_2","administered_dose1_recip_3","administered_dose1_recip_4","administered_dose1_recip_5","administered_dose1_recip_6","series_complete_yes","series_complete_pop_pct","series_complete_5plus","series_complete_5pluspop_pct","series_complete_12plus","series_complete_12pluspop","series_complete_18plus","series_complete_18pluspop","series_complete_65plus","series_complete_65pluspop","series_complete_janssen","series_complete_moderna","series_complete_pfizer","series_complete_novavax","series_complete_unk_manuf","series_complete_janssen_5plus","series_complete_moderna_5plus","series_complete_pfizer_5plus","series_complete_unk_manuf_5plus","series_complete_janssen_12plus","series_complete_moderna_12plus","series_complete_pfizer_12plus","series_complete_unk_manuf_1","series_complete_janssen_18plus","series_complete_moderna_18plus","series_complete_pfizer_18plus","series_complete_unk_manuf_2","series_complete_janssen_65plus","series_complete_moderna_65plus","series_complete_pfizer_65plus","series_complete_unk_manuf_3","additional_doses","additional_doses_vax_pct","additional_doses_5plus","additional_doses_5plus_vax_pct","additional_doses_12plus","additional_doses_12plus_vax_pct","additional_doses_18plus","additional_doses_18plus_vax_pct","additional_doses_50plus","additional_doses_50plus_vax_pct","additional_doses_65plus","additional_doses_65plus_vax_pct","additional_doses_moderna","additional_doses_pfizer","additional_doses_janssen","additional_doses_unk_manuf","second_booster","second_booster_50plus","second_booster_50plus_vax_pct","second_booster_65plus","second_booster_65plus_vax_pct","second_booster_janssen","second_booster_moderna","second_booster_pfizer","second_booster_unk_manuf","administered_bivalent","admin_bivalent_pfr","admin_bivalent_mod","dist_bivalent_pfr","dist_bivalent_mod"
"2022-10-19T00:00:00.000","42","MN","16174560","509700","5581520","10072940","10400","0","286802","305872","338515","372989","1757380","11699340","11606508","11110143","10398355","3273476","360338","4176648","7155229","752","6373","207449","219487","232523","239788","355665","11709859","4370537","77.5","4320225","81.7","4081177","85.4","3781973","87.2","962345","95","4006697","71","3984580","75.4","3772273","78.9","3489990","80.5","907276","95","331037","1338782","2326731","277","2289","331022","1328901","2322103","2277","331017","1327161","2111602","2217","330443","1324631","1832520","2129","50819","382319","473558","538","2449940","61.1","2449877","61.5","2405664","63.8","2288376","65.6","1405772","77.4","772808","85.2","944483","1475443","29386","589",,"746563","53.1","483189","62.5","319","334696","560356","160",,,,,
"2022-10-19T00:00:00.000","42","US","882774235","31353900","323571420","526976615","872300","0","265889","282700","311362","341875","1611140","632905664","630069703","608204521","569526223","168497247","18922385","237609069","375644351","38250","691609","190629","201774","214519","220562","307521","632905664","265591330","80","264002904","84.5","252876153","89.2","234862377","91","58059764","95","226594560","68.2","225935455","72.4","216838738","76.5","201429763","78","50976107","93","17128974","78699914","130371692","11903","196859","17125860","78300419","130301310","196067","17123805","78258955","121254100","190295","17095938","78164226","105979709","178705","2369725","24243886","24286578","74039","111367843","49.1","111363104","49.3","109888048","50.7","105271821","52.3","66068287","63.7","36484709","71.6","46709817","63053884","1550067","52359","31529620","26796838","40.6","17528730","48","21259","13932835","17554024","19902","19350108","12382450","6967658","41359740","18371100"
"2022-10-19T00:00:00.000","42","BP2","389130","16200","170820","202110","0","0","0","0","0","0","0","334755","334753","334753","334753","11252","14176","154583","165964","0","32","0","0","0","0","0","334755","151844","0","151842","0","151842","0","151842","0","4111","0","138785","0","138784","0","138784","0","138784","0","3760","0","13495","56134","69156","0","0","13494","56134","69156","0","13494","56134","69156","0","13494","56134","69156","0","196","1825","1739","0","52040","37.5","52040","37.5","52040","37.5","52040","37.5","16366","54.5","2656","70.6","31547","19828","643","22",,"3510","21.4","856","32.2","3","2492","2034","2",,,,,
"2022-10-19T00:00:00.000","42","AK","1933865","85900","731420","1112645","3900","0","264354","284198","317612","350616","2111480","1253333","1246596","1196735","1114402","264988","46212","479471","726190","163","1297","171327","183198","196548","202045","289326","1266467","526817","72","522941","76.9","498382","81.9","461108","83.6","89284","95","471305","64.4","469393","69","448296","73.6","414394","75.1","80818","88.2","42338","165526","262669","53","325","42336","164356","262323","325","42334","164172","241422","316","42167","163720","208159","296","3726","44141","32876","62","225499","47.8","225481","48","222004","49.5","210834","50.9","122942","66.6","62449","77.3","95857","126378","3137","118",,"52475","42.7","31606","50.6","60","29547","34119","23",,,,,
"2022-10-19T00:00:00.000","42","ID","4239190","159800","1640880","2424810","13700","0","237215","253712","283481","316626","1458420","2689697","2681359","2608664","2461871","836037","89927","1014609","1580170","254","4737","150509","160477","174445","183878","287624","2719300","1125046","63","1120282","67","1082853","72.4","1011365","75.5","283098","95","995190","55.7","993572","59.5","960917","64.3","896593","67","259172","89.2","82978","340274","570162","123","1036","82967","339285","570161","1036","82967","339178","537624","1025","82903","338975","473585","1013","12387","119466","126927","375","464475","46.7","464474","46.7","459516","47.8","443581","49.5","303364","63","184399","71.1","193054","264674","6540","198",,"122356","40.3","86835","47.1","94","58529","78689","53",,,,,
"2022-10-19T00:00:00.000","42","WY","1167885","49200","501740","614945","2000","0","201791","214753","237994","262431","1177550","807478","805639","787433","748074","263503","29114","354312","423198","99","755","139519","148142","160465","168097","265684","815334","346207","59.8","345207","63.5","335658","68.4","316589","71.1","95087","95","302903","52.3","302481","55.6","294539","60","277889","62.4","85566","86.3","27053","122942","152502","27","256","27050","122651","152499","254","27049","122626","144597","240","27028","122591","128016","228","3991","43944","37552","75","139055","45.9","139039","46","138136","46.9","134260","48.3","95532","60.6","60109","70.2","64005","73041","1906","97",,"35541","37.2","26094","43.4","23","18027","21456","36",,,,,
"2022-10-19T00:00:00.000","42","OK","8758760","337000","3634380","4768080","19300","0","221350","236631","263404","291499","1379050","6402950","6389867","6233084","5870328","1839126","156898","2571282","3667108","432","7230","161814","172632","187449","195369","289566","6384846","2905803","73.4","2897961","78.3","2814626","84.6","2632246","87.6","702336","95","2350629","59.4","2347873","63.4","2281779","68.6","2131305","70.9","581202","91.5","146873","885146","1316254","149","1514","146858","883115","1316242","1509","146854","882840","1250494","1442","146766","882380","1100727","1289","20908","294060","265853","359","945977","40.2","945971","40.3","938800","41.1","910825","42.7","630294","55.5","377470","64.9","420832","511489","12502","1142",,"212352","33.7","151798","40.2","154","109924","127861","934",,,,,
"2022-10-19T00:00:00.000","42","NH","4470900","188400","1475340","2803760","3400","0","328813","344953","373020","404805","1761140","2650292","2641014","2570728","2423427","779568","89290","1010935","1549613","181","273","194916","203768","214483","219422","307081","2673315","1152357","84.8","1146505","88.5","1108348","92.5","1042730","94.4","293896","95","947452","69.7","945557","73","916986","76.5","864567","78.3","248675","95","79772","352065","514789","47","151","79762","350836","514761","151","79760","350681","486357","141","79727","350510","434163","121","15749","104748","128118","55","476370","50.3","476367","50.4","472761","51.6","453789","52.5","304787","60.3","164580","66.2","199421","268891","7985","63",,"114023","37.4","75916","46.1","79","48291","78546","27",,,,,
"2022-10-19T00:00:00.000","42","MH","143080","12800","73300","55880","1100","0","184047","206769","249403","301037","3833870","92665","90268","79686","68336","4352","3081","64737","24842","0","5","119197","130449","138901","143777","116613","92722","42916","55.2","41070","59.4","34685","60.5","28780","60.6","1599","42.8","34305","44.1","33849","48.9","29713","51.8","25397","53.4","1429","38.3","2980","22402","8915","0","5","2978","21958","8908","5","2976","21946","4786","5","2965","21901","527","4","123","1287","19","0","14866","43.3","14864","43.9","14847","50","13905","54.8","4002","67.5","1016","71.1","12793","1996","77","0",,"1467","36.7","404","39.8","0","2252","540","0",,,,,
"2022-10-19T00:00:00.000","42","LA","9557050","329400","3879480","5341670","6500","0","205581","219837","243596","268369","1289710","6675969","6664269","6522721","6177757","1961912","201644","2718575","3751668","458","3624","143606","153296","166255","173476","264758","6656835","2896741","62.3","2890228","66.5","2810249","71.6","2634004","74","683441","92.2","2539729","54.6","2537477","58.4","2479106","63.2","2333217","65.5","643885","86.9","183171","977486","1376829","134","1343","183149","976143","1376714","1338","183134","976000","1318537","1302","182929","975346","1173560","1256","22521","306588","314543","219","1070640","42.2","1070557","42.2","1066518","43","1041946","44.7","745858","58.1","439109","68.2","473010","583382","13960","257",,"229648","30.8","159961","36.4","166","112957","142237","36",,,,,
