"date","mmwr_week","location","distributed","distributed_janssen","distributed_moderna","distributed_pfizer","distributed_unk_manuf","dist_per_100k","distributed_per_100k_5plus","distributed_per_100k_12plus","distributed_per_100k_18plus","distributed_per_100k_65plus","administered","administered_5plus","administered_12plus","administered_18plus","administered_65plus","administered_janssen","administered_moderna","administered_pfizer","administered_unk_manuf","admin_per_100k","admin_per_100k_5plus","admin_per_100k_12plus","admin_per_100k_18plus","admin_per_100k_65plus","recip_administered","administered_dose1_recip","administered_dose1_pop_pct","administered_dose1_recip_5plus","administered_dose1_recip_5pluspop_pct","administered_dose1_recip_1","administered_dose1_recip_2","administered_dose1_recip_3","administered_dose1_recip_4","administered_dose1_recip_5","administered_dose1_recip_6","series_complete_yes","series_complete_pop_pct","series_complete_5plus","series_complete_5pluspop_pct","series_complete_12plus","series_complete_12pluspop","series_complete_18plus","series_complete_18pluspop","series_complete_65plus","series_complete_65pluspop","series_complete_janssen","series_complete_moderna","series_complete_pfizer","series_complete_unk_manuf","series_complete_janssen_5plus","series_complete_moderna_5plus","series_complete_pfizer_5plus","series_complete_unk_manuf_5plus","series_complete_janssen_12plus","series_complete_moderna_12plus","series_complete_pfizer_12plus","series_complete_unk_manuf_1","series_complete_janssen_18plus","series_complete_moderna_18plus","series_complete_pfizer_18plus","series_complete_unk_manuf_2","series_complete_janssen_65plus","series_complete_moderna_65plus","series_complete_pfizer_65plus","series_complete_unk_manuf_3","additional_doses","additional_doses_vax_pct","additional_doses_12plus","additional_doses_12plus_vax_pct","additional_doses_18plus","additional_doses_18plus_vax_pct","additional_doses_50plus","additional_doses_50plus_vax_pct","additional_doses_65plus","additional_doses_65plus_vax_pct","additional_doses_moderna","additional_doses_pfizer","additional_doses_janssen","additional_doses_unk_manuf","second_booster","second_booster_50plus","second_booster_50plus_vax_pct","second_booster_65plus","second_booster_65plus_vax_pct","second_booster_janssen","second_booster_moderna","second_booster_pfizer","second_booster_unk_manuf"
"2022-06-05T00:00:00.000","23","CA","93288755","3735700","33500580","56052475","0","236101","251259","277263","304690","1597930","76937278","76875587","74053979","68650058","16656545","2318786","28885799","45717506","15187","194718","207053","220096","224218","285307","77229068","32625125","82.6","32587777","87.8","31093356","92.4","28600399","93.4","5978862","95","28709462","72.7","28685136","77.3","27421163","81.5","25195103","82.3","5331054","91.3","2089994","9839844","16774830","4794","2089603","9839524","16751216","4793","2089370","9839028","15488038","4727","2081912","9812133","13296644","4414","202630","2693431","2433530","1463","15353523","53.5","15286905","55.7","14585313","57.9","8071057","69.2","4092053","76.8","6541755","8578308","232846","614",,"2229794","27.6","1438704","35.2","1866","1204820","1159189","61"
"2022-06-05T00:00:00.000","23","NV","6152810","259200","2105200","3788410","0","199756","212563","234679","257707","1240560","4992140","4992023","4869720","4570216","1265455","188277","1714971","3088363","529","162074","172461","185739","191421","255146","4967682","2334125","75.8","2334007","80.6","2266470","86.4","2112080","88.5","509598","95","1886427","61.2","1886408","65.2","1833564","69.9","1713180","71.8","422492","85.2","173093","608994","1104267","73","173089","608989","1104257","73","173088","608988","1051415","73","173044","608881","931185","70","26211","193891","202346","44","741496","39.3","740499","40.4","719451","42","475285","55","268591","63.6","302050","427010","12429","7",,"103075","21.7","74975","27.9","36","48534","57546","3"
"2022-06-05T00:00:00.000","23","LA","8495850","325300","3466880","4703670","0","182754","195427","216548","238569","1146500","6349296","6348672","6223361","5890706","1823628","200316","2590122","3555614","3244","136579","146036","158625","165415","246096","6316584","2849948","61.3","2849550","65.5","2776442","70.8","2603720","73.1","678776","91.6","2499230","53.8","2499063","57.5","2446773","62.4","2304512","64.7","639452","86.3","181590","965276","1351203","1161","181568","965261","1351075","1159","181557","965240","1298829","1147","181366","964678","1157345","1123","22467","304339","312428","218","1002935","40.1","1002181","41","982655","42.6","710976","55.8","421055","65.8","443741","545431","13673","90",,"108105","15.2","79763","18.9","105","49616","63466","1"
"2022-06-05T00:00:00.000","23","PR","7649250","215500","2687820","4745930","0","239511","248658","268556","291849","1125460","7301493","7300954","6977792","6420377","1808184","152604","2770776","4377801","312","228622","237336","244982","244963","266044","7310440","3045615","95","3045154","95","2871824","95","2643324","95","698844","95","2664581","83.4","2664483","86.6","2515971","88.3","2310902","88.2","607966","89.5","139673","958677","1566099","132","139651","958651","1566049","132","139640","958623","1417599","109","139510","958278","1213045","69","23627","301085","283235","19","1575383","59.1","1574394","62.6","1450259","62.8","825194","69.1","428363","70.5","624892","938913","11553","25",,"142465","17.3","89796","21","156","67576","79236","1"
"2022-06-05T00:00:00.000","23","VA2","8300420","626600","4042080","3631740","0","0","0","0","0","0","7562343","7562168","7562147","7558785","4040064","256055","3905730","3400274","284","0","0","0","0","0","7562343","3483517","0","3483412","0","3483396","0","3481487","0","1700237","0","2963261","0","2963190","0","2963185","0","2961783","0","1513115","0","233835","1453818","1275596","12","233829","1453795","1275554","12","233828","1453795","1275550","12","233793","1453756","1274222","12","76674","826744","609696","1","1170827","39.5","1170821","39.5","1170746","39.5","1061294","45.5","764485","50.5","620269","529358","21200","0",,"163801","15.4","132343","17.3","43","86126","79059","0"
"2022-06-05T00:00:00.000","23","OH","24036255","989300","9041940","14005015","0","205630","218546","240346","263813","1174610","18309761","18309172","17799288","16830923","5501662","632073","6965425","10690262","22001","156640","166473","177980","184730","268856","18212492","7470410","63.9","7469829","67.9","7204880","72","6762919","74.2","1907434","93.2","6900700","59","6900651","62.7","6667732","66.7","6261422","68.7","1805366","88.2","557161","2413245","3924695","5599","557153","2413235","3924664","5599","557146","2413213","3691794","5579","556878","2412560","3286541","5443","91867","815153","895689","2657","3639535","52.7","3633005","54.5","3520455","56.2","2389130","67.7","1382314","76.6","1533046","2045355","60097","1037",,"546939","22.9","400558","29","847","261929","307030","373"
"2022-06-05T00:00:00.000","23","PW","46290","3800","30000","12490","0","214982","227212","248270","279141","2323800","48096","48092","45609","42008","5155","2349","36914","8708","125","223370","236058","244618","253320","258785","48462","20444","94.9","20441","95","19039","95","17510","95","1871","93.9","18199","84.5","18198","89.3","17148","92","15708","94.7","1805","90.6","2354","12682","3102","61","2354","12682","3101","61","2354","12682","2051","61","2354","12682","611","61","227","1539","37","2","11559","63.5","11525","67.2","10882","69.3","4690","78.5","1548","85.8","10618","941","0","0",,"578","12.3","227","14.7","0","591","9","0"
"2022-06-05T00:00:00.000","23","GA","22457795","837300","8761240","12859255","0","211518","225460","249861","276794","1480450","15200940","15198657","14804036","13888486","3729460","344234","5926808","8887494","42404","143170","152584","164707","171177","245852","15296162","6983501","65.8","6981455","70.1","6764922","75.3","6295565","77.6","1452404","95","5854704","55.1","5854383","58.8","5693365","63.3","5314767","65.5","1274635","84","322202","2161047","3358769","12686","322097","2161000","3358608","12678","322056","2160954","3197865","12490","321679","2159895","2822007","11186","35488","694806","541397","2944","2261101","38.6","2257198","39.6","2192159","41.2","1435503","52.3","770812","60.5","1008016","1225312","25744","2029",,"246230","17.2","168398","21.8","296","134664","126181","353"
"2022-06-05T00:00:00.000","23","ID","3528390","158100","1383980","1986310","0","197440","211171","235948","263536","1213880","2547696","2547564","2477157","2293048","749589","88649","946854","1508272","3921","142563","152470","165651","171268","257883","2572750","1108296","62","1108203","66.3","1070118","71.6","992937","74.2","278332","95","994679","55.7","994630","59.5","961441","64.3","879331","65.7","254067","87.4","81866","332896","579030","887","81850","332888","579005","887","81847","332885","545831","878","81779","332680","464005","867","12306","117096","124318","347","429358","43.2","428668","44.6","415541","47.3","286500","60.5","174707","68.8","182273","240614","6345","126",,"61246","21.4","46938","26.9","66","28466","34719","29"
"2022-06-05T00:00:00.000","23","PA","31734225","1538600","12152660","18042965","0","247885","262178","286370","312118","1325930","23550449","23545540","22802731","21488213","6874694","783968","9112148","13652880","1453","183959","194526","205772","211345","287240","23610814","10959638","85.6","10956095","90.5","10560943","95","9918941","95","2755379","95","8854855","69.2","8853471","73.1","8529345","77","8004311","78.7","2300449","95","727811","3168459","4957890","695","727754","3168332","4956691","694","727706","3168139","4632808","692","727199","3165875","4110596","641","91519","1081886","1126739","305","3833397","43.3","3824229","44.8","3692450","46.1","2544517","56.7","1482828","64.5","1672374","2099111","61828","84",,"549326","21.6","403989","27.2","298","282858","286495","8"
"2022-06-05T00:00:00.000","23","MP","127130","3600","25720","97810","0","245183","264293","300615","352405","3386520","109799","109793","101211","89045","8882","1383","15151","93256","9","211759","228250","239326","246833","236601","109967","45597","87.9","45591","94.8","41092","95","35688","95","3248","86.5","43380","83.7","43380","90.2","39313","93","34156","94.7","3124","83.2","1169","5225","36983","3","1169","5225","36983","3","1169","5225","32916","3","1169","5224","27760","3","120","503","2501","0","21287","49.1","21274","54.1","19656","57.5","9573","70.4","2376","76.1","4192","16880","215","0",,"605","6.3","271","11.4","1","112","612","0"
"2022-06-05T00:00:00.000","23","HI","3596480","124600","1353620","2118260","0","254012","270279","296958","322264","1339730","2992595","2990259","2880610","2687511","786873","71505","1100252","1820536","302","211361","224721","237849","240816","293119","3005213","1244074","87.9","1241956","93.3","1183870","95","1095437","95","272981","95","1113675","78.7","1112781","83.6","1061707","87.7","981578","88","249910","93.1","65599","367205","680851","20","65571","367155","680035","20","65569","367146","628972","20","65385","366310","549864","19","11781","109924","128198","7","581124","52.2","579055","54.5","553370","56.4","356451","71.8","199498","79.8","257797","317058","6264","5",,"105947","29.7","73367","36.8","51","52462","56740","2"
"2022-06-05T00:00:00.000","23","KY","9193375","384300","3790300","5018775","0","205775","219147","241539","265336","1224860","6639287","6638073","6469534","6113056","1891855","237732","2724913","3674111","2531","148607","158235","169975","176433","252058","6701679","2969872","66.5","2969373","70.8","2877534","75.6","2702116","78","731071","95","2577536","57.7","2577481","61.4","2502356","65.7","2350345","67.8","651620","86.8","211775","984644","1379259","1858","211751","984631","1379242","1857","211738","984519","1304260","1839","211605","984242","1152765","1733","38921","298055","313788","856","1156704","44.9","1155227","46.2","1123774","47.8","779837","59.8","450602","69.2","519735","612685","24052","232",,"141606","18.2","103624","23","192","64790","81706","19"
"2022-06-05T00:00:00.000","23","US","751433155","30890000","279184720","441358435","0","226329","240640","265037","290960","1371430","589110077","588915893","569805350","533020210","152289759","18790511","222237499","347501597","580470","177438","188595","200975","206389","277941","589110077","258779830","77.9","258649439","82.8","248311524","87.6","230720560","89.3","57027152","95","221492058","66.7","221426994","70.9","213016500","75.1","197935430","76.6","49951687","91.2","17010346","77012039","127306393","163280","17007251","77008826","127247895","163022","17005216","77005373","118845521","160390","16978107","76921599","103882017","153707","2364434","23808122","23711016","68115","103867818","46.9","103595083","48.6","99656996","50.3","62956541","61.8","34806654","69.7","44392388","57913462","1526590","35378","15414028","14701347","23.4","10312147","29.6","15703","7378526","8008013","11786"
"2022-06-05T00:00:00.000","23","SD","1948565","91500","776500","1080565","0","220262","236622","263997","291894","1283040","1447514","1447442","1398594","1311176","431055","41774","564348","841251","141","163624","175769","189485","196414","283830","1465603","683506","77.3","683437","83","656630","89","611557","91.6","179158","95","550010","62.2","549998","66.8","528484","71.6","493389","73.9","147757","95","39359","200332","310278","41","39355","200330","310272","41","39354","200328","288761","41","39327","200256","253766","40","5056","72888","69790","23","232921","42.3","232678","44","225616","45.7","157383","57.1","95444","64.6","104388","125549","2967","17",,"33635","21.4","26363","27.6","16","15587","18847","2"
