"date","mmwr_week","location","distributed","distributed_janssen","distributed_moderna","distributed_pfizer","distributed_unk_manuf","dist_per_100k","distributed_per_100k_12plus","distributed_per_100k_18plus","distributed_per_100k_65plus","administered","administered_12plus","administered_18plus","administered_65plus","administered_janssen","administered_moderna","administered_pfizer","administered_unk_manuf","admin_per_100k","admin_per_100k_12plus","admin_per_100k_18plus","admin_per_100k_65plus","recip_administered","administered_dose1_recip","administered_dose1_pop_pct","administered_dose1_recip_1","administered_dose1_recip_2","administered_dose1_recip_3","administered_dose1_recip_4","administered_dose1_recip_5","administered_dose1_recip_6","series_complete_yes","series_complete_pop_pct","series_complete_12plus","series_complete_12pluspop","series_complete_18plus","series_complete_18pluspop","series_complete_65plus","series_complete_65pluspop","series_complete_janssen","series_complete_moderna","series_complete_pfizer","series_complete_unk_manuf","series_complete_janssen_12plus","series_complete_moderna_12plus","series_complete_pfizer_12plus","series_complete_unk_manuf_1","series_complete_janssen_18plus","series_complete_moderna_18plus","series_complete_pfizer_18plus","series_complete_unk_manuf_2","series_complete_janssen_65plus","series_complete_moderna_65plus","series_complete_pfizer_65plus","series_complete_unk_manuf_3","additional_doses","additional_doses_vax_pct","additional_doses_12plus","additional_doses_12plus_vax_pct","additional_doses_18plus","additional_doses_18plus_vax_pct","additional_doses_50plus","additional_doses_50plus_vax_pct","additional_doses_65plus","additional_doses_65plus_vax_pct","additional_doses_moderna","additional_doses_pfizer","additional_doses_janssen","additional_doses_unk_manuf","administered_dose1_recip_5plus","administered_dose1_recip_5pluspop_pct","series_complete_5plus","series_complete_5pluspop_pct","administered_5plus","admin_per_100k_5plus","distributed_per_100k_5plus","series_complete_moderna_5plus","series_complete_pfizer_5plus","series_complete_janssen_5plus","series_complete_unk_manuf_5plus","second_booster"
"2022-05-22T00:00:00.000","21","NM","4553445","187700","1776500","2589245","0","217159","254748","280905","1205870","4005095","3867983","3599458","1078507","120070","1628796","2246208","10021","191007","216399","222053","285617","4155527","1849580","88.2","1766522","95","1628613","95","432518","95","1498727","71.5","1435997","80.3","1321825","81.5","359443","95","110368","566653","819348","2358","110349","566584","756717","2347","110206","566158","643154","2307","21413","168914","167975","1141","750712","50.1","750449","52.3","716627","54.2","449425","63.9","250083","69.6","314950","424593","10870","299","1849320","93.6","1498664","75.8","4004812","202689","230456","566636","819313","110358","2357",
"2022-05-22T00:00:00.000","21","NJ","22510355","976600","8099580","13434175","0","253432","295474","324188","1525570","17460433","16861235","15693016","4042595","577785","6597126","10281859","3663","196578","221323","226007","273975","17963147","8062523","90.8","7731842","95","7169869","95","1626333","95","6748954","76","6471593","84.9","5983118","86.2","1378897","93.5","517342","2325008","3904867","1737","517242","2324911","3627809","1631","516962","2324200","3140378","1578","93543","641643","643429","282","3238977","48","3237849","50","3101021","51.8","1867896","61.7","949395","68.9","1372849","1798884","67147","97","8060977","95","6748747","80.7","17458822","208650","269021","2324973","3904765","517281","1728",
"2022-05-22T00:00:00.000","21","IN","13735380","610600","4837100","8287680","0","204025","240759","265971","1265070","9639271","9388040","8844291","2802201","306369","3474835","5825949","32118","143181","164557","171260","258091","9651811","4149289","61.6","4002358","70.2","3742167","72.5","1012513","93.3","3703260","55","3599772","63.1","3376322","65.4","946383","87.2","282236","1257832","2154571","8621","282203","1257763","2051229","8577","281919","1257393","1828570","8440","31157","462939","448326","3961","1717679","46.4","1713332","47.6","1658825","49.1","1130007","60.4","661031","69.8","667938","1026420","21587","1734","4148818","65.7","3703171","58.7","9638806","152661","217543","1257822","2154510","282219","8620",
"2022-05-22T00:00:00.000","21","PR","7586450","215300","2671820","4699330","0","237545","266351","289453","1116220","7255643","6933733","6377495","1785559","152505","2751245","4351589","304","227187","243435","243326","262715","7264303","3041035","95","2867792","95","2639405","95","696982","95","2660702","83.3","2512550","88.2","2307624","88","606254","89.2","139634","957118","1563822","128","139601","957064","1415778","107","139471","956719","1211366","68","23620","300187","282429","18","1564686","58.8","1564456","62.3","1441242","62.5","819345","68.8","425117","70.1","621130","932020","11512","24","3040576","95","2660604","86.5","7255106","235845","246617","957092","1563772","139612","128",
"2022-05-22T00:00:00.000","21","FL","49080085","2393400","18194220","28492465","0","228516","262516","284558","1091310","37981101","37214570","35294721","12572479","1485744","14099423","22250920","145014","176839","199051","204633","279554","37601096","17101512","79.6","16677781","89.2","15710694","91.1","4803287","95","14443583","67.2","14114316","75.5","13310694","77.2","4114664","91.5","1365357","4897626","8139349","41251","1364486","4896734","7812363","40733","1363538","4895265","7011880","40011","215116","1975671","1901860","22017","5874364","40.7","5873110","41.6","5744596","43.2","4211586","54.9","2590066","62.9","2516737","3242969","106490","8168","17092968","84","14441747","71","37971343","186702","241322","4896869","8139172","1364535","41171",
"2022-05-22T00:00:00.000","21","AS","117010","600","24100","92310","0","246898","316954","373416","3569560","110550","98361","82208","8664","575","24669","84124","1182","233267","266438","262352","264308","110986","45367","95","39078","95","32384","95","3215","95","41775","88.1","35956","95","29637","94.6","2956","90.2","585","9467","31134","589","585","9466","25316","589","584","9445","19023","585","28","1208","1708","12","23228","55.6","23212","64.6","20114","67.9","8018","76.4","2276","77","4694","18532","2","0","45357","95","41775","95","110540","256414","271422","9467","31134","585","589",
"2022-05-22T00:00:00.000","21","VA2","8223220","626600","4001480","3595140","0","0","0","0","0","7507552","7507356","7504002","4006480","255896","3875635","3375738","283","0","0","0","0","7507552","3467631","0","3467510","0","3465603","0","1694946","0","2958294","0","2958218","0","2956816","0","1510085","0","233694","1451161","1273427","12","233687","1451138","1273381","12","233652","1451099","1272053","12","76661","824971","608452","1","1162367","39.3","1162361","39.3","1162292","39.3","1053686","45.2","758954","50.3","615785","525397","21185","0","3467526","0","2958223","0","7507377","0","0","1451138","1273385","233688","12",
"2022-05-22T00:00:00.000","21","DC","1930705","71400","685680","1173625","0","273568","316637","334274","2210490","1603038","1558194","1491789","295869","40056","577949","983348","1685","227140","255545","258282","338744","1505379","718550","95","688323","95","653423","95","104416","95","551611","78.2","530879","87.1","504524","87.4","86037","95","42129","186143","322755","584","42108","186122","302075","574","42085","186026","275865","548","3010","45346","37522","159","224062","40.6","223954","42.2","216581","42.9","107923","56.2","56840","66.1","94633","127668","1662","99","718265","95","551556","83.5","1602752","242701","292362","186134","322712","42126","584",
"2022-05-22T00:00:00.000","21","NE","4053810","150500","1420980","2482330","0","209563","250636","277975","1297390","3231487","3119240","2911546","883051","95349","1158574","1970650","6914","167053","192854","199649","282614","3244945","1362202","70.4","1302318","80.5","1205729","82.7","309739","95","1232553","63.7","1180747","73","1093375","75","288503","92.3","88830","416809","725165","1749","88804","416766","673452","1725","88735","416584","586433","1623","7018","140013","140535","937","625979","50.8","625794","53","602634","55.1","386043","68.5","223568","77.5","245469","373047","6966","497","1361884","75.5","1232487","68.3","3231087","179154","224771","416787","725140","88814","1746",
"2022-05-22T00:00:00.000","21","KY","9058875","383600","3741500","4933775","0","202765","238005","261454","1206940","6595128","6427770","6072965","1871170","237415","2707327","3647855","2531","147619","168878","175276","249302","6656390","2964142","66.3","2872368","75.5","2697348","77.8","729951","95","2572354","57.6","2497723","65.6","2346084","67.7","650116","86.6","211569","982842","1376092","1851","211532","982717","1301642","1832","211401","982442","1150515","1726","38907","297336","313019","854","1147228","44.6","1147044","45.9","1116503","47.6","775215","59.5","448189","68.9","516499","606542","23962","225","2963650","70.6","2572299","61.3","6593919","157183","215941","982829","1376075","211545","1850",
