"date","mmwr_week","location","distributed","distributed_janssen","distributed_moderna","distributed_pfizer","distributed_unk_manuf","dist_per_100k","distributed_per_100k_12plus","distributed_per_100k_18plus","distributed_per_100k_65plus","administered","administered_12plus","administered_18plus","administered_65plus","administered_janssen","administered_moderna","administered_pfizer","administered_unk_manuf","admin_per_100k","admin_per_100k_12plus","admin_per_100k_18plus","admin_per_100k_65plus","recip_administered","administered_dose1_recip","administered_dose1_pop_pct","administered_dose1_recip_1","administered_dose1_recip_2","administered_dose1_recip_3","administered_dose1_recip_4","administered_dose1_recip_5","administered_dose1_recip_6","series_complete_yes","series_complete_pop_pct","series_complete_12plus","series_complete_12pluspop","series_complete_18plus","series_complete_18pluspop","series_complete_65plus","series_complete_65pluspop","series_complete_janssen","series_complete_moderna","series_complete_pfizer","series_complete_unk_manuf","series_complete_janssen_12plus","series_complete_moderna_12plus","series_complete_pfizer_12plus","series_complete_unk_manuf_1","series_complete_janssen_18plus","series_complete_moderna_18plus","series_complete_pfizer_18plus","series_complete_unk_manuf_2","series_complete_janssen_65plus","series_complete_moderna_65plus","series_complete_pfizer_65plus","series_complete_unk_manuf_3","additional_doses","additional_doses_vax_pct","additional_doses_18plus","additional_doses_18plus_vax_pct","additional_doses_50plus","additional_doses_50plus_vax_pct","additional_doses_65plus","additional_doses_65plus_vax_pct","additional_doses_moderna","additional_doses_pfizer","additional_doses_janssen","additional_doses_unk_manuf","administered_dose1_recip_5plus","administered_dose1_recip_5pluspop_pct","series_complete_5plus","series_complete_5pluspop_pct","administered_5plus","admin_per_100k_5plus","distributed_per_100k_5plus","series_complete_moderna_5plus","series_complete_pfizer_5plus","series_complete_janssen_5plus","series_complete_unk_manuf_5plus"
"2022-01-21T00:00:00.000","3","LA","7467120","318200","2957620","4191300","0","160625","190327","209682","1007680","5866023","5789902","5489229","1684873","190833","2414194","3258060","2936","126184","147577","154141","227372","5841747","2749141","59.1","2697100","68.7","2533892","71.2","671476","90.6","2390276","51.4","2365435","60.3","2234960","62.8","631809","85.3","174458","939761","1275013","1044","174428","939730","1250237","1040","174260","939231","1120441","1028","22264","300488","308848","209","846064","35.4","836442","37.4","622043","49.6","378560","59.9","374601","459801","11604","58","2748909","63.2","2390208","55","5865724","134927","171764","939747","1274979","174438","1044"
"2022-01-21T00:00:00.000","3","WA","16011165","734100","5776120","9500945","0","210261","246291","269012","1323540","13190985","12799238","11991649","3099596","468561","4969558","7742936","9930","173226","196883","201478","256224","13356238","5949883","78.1","5725356","88.1","5330907","89.6","1220721","95","5299102","69.6","5132153","78.9","4777199","80.3","1115037","92.2","442174","1853825","2999752","3351","442136","1853744","2832933","3340","441819","1853018","2479102","3260","58233","507863","547344","1597","2368322","44.7","2309740","48.3","1411583","61.8","795595","71.4","1055551","1280927","31234","610","5949043","83.1","5298973","74","13190008","184259","223669","1853801","2999674","442148","3350"
"2022-01-21T00:00:00.000","3","CO","11371385","481900","4205300","6684185","0","197463","230374","252741","1349860","9922591","9618084","9013496","2183561","329948","3872900","5711421","8322","172305","194853","200335","259203","9961216","4426629","76.9","4251864","86.1","3949609","87.8","847665","95","3904536","67.8","3776072","76.5","3507747","78","771032","91.5","305548","1404355","2192304","2329","305523","1404294","2063933","2322","305211","1403756","1796532","2248","28481","367704","374033","814","1800025","46.1","1760155","50.2","1031454","63.7","551744","71.6","820755","955792","23210","268","4425639","81.6","3904471","72","9921557","182834","209551","1404341","2192272","305529","2329"
"2022-01-21T00:00:00.000","3","NV","5402390","255200","1851080","3296110","0","175393","206056","226277","1089250","4525127","4440718","4174737","1126104","180631","1571256","2772729","511","146912","169377","174857","227050","4511142","2227249","72.3","2175056","83","2030156","85","492809","95","1786288","58","1755309","67","1645291","68.9","407085","82.1","169183","589396","1027652","57","169179","589391","996682","57","169135","589291","886810","55","25861","187529","193664","31","610901","34.2","600783","36.5","409844","49.1","238225","58.5","254431","345818","10652","0","2227182","76.9","1786275","61.7","4525049","156328","186638","589391","1027647","169180","57"
"2022-01-21T00:00:00.000","3","HI","3148920","123800","1160860","1864260","0","222401","260003","282160","1173010","2666683","2584754","2413607","677874","67354","974931","1624122","276","188342","213420","216272","252516","2689465","1194284","84.3","1145289","94.6","1060904","95","265811","95","1068327","75.5","1034150","85.4","957644","85.8","243513","90.7","63513","357374","647423","17","63484","357320","613329","17","63307","356506","537814","17","11603","106727","125178","5","467315","43.7","455415","47.6","306568","63.2","176963","72.7","210611","251819","4884","1","1193199","89.7","1068153","80.3","2666120","200362","236645","357326","647324","63486","17"
"2022-01-21T00:00:00.000","3","CA","81656785","3622800","29145420","48888565","0","206662","242692","266699","1398680","69706872","67648401","62834612","14838507","2256497","26330600","41103337","16438","176419","201058","205224","254166","70129732","33921811","85.9","32686460","95","30183344","95","6596149","95","26976994","68.3","26157526","77.7","24118610","78.8","5144021","88.1","2085149","9392128","15494946","4771","2084546","9391286","14676983","4711","2077179","9365789","12671241","4401","204279","2596097","2342209","1436","10828439","40.1","10536896","43.7","6149172","54.7","3204054","62.3","4814324","5838316","175341","458","33914260","91.3","26975706","72.7","69698367","187722","219930","9391776","15494385","2084774","4771"
"2022-01-21T00:00:00.000","3","MI","19031910","917700","7425420","10688790","0","190570","221430","242663","1078050","14547119","14184389","13419801","4215135","452935","5696310","8395846","2028","145663","165031","171107","238764","14818671","6473405","64.8","6265141","72.9","5889312","75.1","1679505","95","5775866","57.8","5620368","65.4","5286106","67.4","1531424","86.7","412839","2111439","3250548","1040","412810","2111378","3095145","1035","412522","2110670","2761960","954","70553","765227","695063","581","2713932","47","2662828","50.4","1856795","61.4","1087360","71","1194002","1476535","43316","79","6473003","68.7","5775811","61.3","14546683","154417","202028","2111418","3250529","412825","1039"
"2022-01-21T00:00:00.000","3","TN","11655430","497700","4360080","6797650","0","170671","199731","219123","1019370","9243319","9087467","8654895","2719185","254002","3546807","5393846","48664","135350","155725","162713","237817","9106354","4118935","60.3","4027634","69","3803844","71.5","1042318","91.2","3581350","52.4","3518669","60.3","3332222","62.6","951241","83.2","229613","1284547","2056378","10812","229563","1284503","1993832","10771","229325","1283958","1808266","10673","35475","472411","437649","5706","1407966","39.3","1388830","41.7","995214","53.3","603690","63.5","601004","785001","19364","2597","4118310","64.1","3581222","55.8","9242553","143952","181533","1284530","2056307","229575","10810"
"2022-01-21T00:00:00.000","3","MO","10529135","416300","3901500","6211335","0","171556","201102","220883","991409","8391823","8199396","7748596","2428559","243290","3047127","5099096","2310","136732","156605","162552","228670","8356095","3936984","64.1","3822027","73","3589362","75.3","1005955","94.7","3317871","54.1","3240733","61.9","3045099","63.9","879247","82.8","232540","1138284","1946415","632","232509","1138269","1869337","618","232276","1137804","1674556","463","39766","400683","438634","164","1261105","38","1238353","40.7","878561","51.6","540822","61.5","520885","724668","15502","50","3936659","68.2","3317834","57.5","8391481","145449","182501","1138272","1946406","232524","632"
"2022-01-21T00:00:00.000","3","MH","68980","12100","47700","9180","0","88731","120239","145132","1848340","49506","49181","45784","2733","2607","43076","3821","2","63681","85727","96329","73232","49581","26552","34.2","26290","45.8","24491","51.5","1397","37.4","23203","29.8","23144","40.3","21698","45.7","1236","33.1","2590","19048","1564","1","2587","19040","1516","1","2581","19012","104","1","114","1121","1","0","2011","8.7","2008","9.3","776","15","207","16.7","1990","13","8","0","26540","38.4","23196","33.5","49488","71517","99685","19043","1563","2589","1"
"2022-01-21T00:00:00.000","3","VA","17917075","764700","6236800","10915575","0","209912","245205","268434","1318490","15133567","14619431","13627316","3473480","483607","5421426","9220250","8284","177301","200075","204165","255609","15332289","7054969","82.7","6764336","92.6","6264154","93.8","1432491","95","5993358","70.2","5778343","79.1","5339581","80","1232860","90.7","445583","1967677","3576950","3148","444698","1967450","3363160","3035","443233","1961936","2931605","2807","72411","573201","586323","925","2508085","41.8","2438619","45.7","1546034","58.3","849937","68.9","1074843","1393308","39523","411","7053131","87.8","5992900","74.6","15131346","188434","223126","1967541","3576727","445486","3146"
"2022-01-21T00:00:00.000","3","ND","1255560","52200","484080","719280","0","164758","197029","215772","1047650","1043916","1015131","963781","288968","38933","393497","611163","323","136986","159300","165629","241118","1023780","485347","63.7","470141","73.8","443888","76.3","120133","95","409600","53.7","398731","62.6","376505","64.7","101791","84.9","36008","143130","230455","7","36002","143124","219598","7","35858","142921","197719","7","4356","47903","49530","2","159734","39","158315","42","110095","56","67808","66.6","71118","86239","2370","7","485247","68.5","409588","57.9","1043801","147438","177349","143126","230451","36004","7"
"2022-01-21T00:00:00.000","3","FM","115200","12400","82740","20060","0","112588","145561","172652","2394020","87228","86120","82906","6574","12823","69863","4528","14","85250","108817","124252","136617","88018","50786","49.6","49731","62.8","47571","71.3","3696","76.8","43400","42.4","43386","54.8","42316","63.4","3433","71.3","11978","30134","1280","8","11970","30133","1275","8","11955","30129","224","8","1078","2338","16","1","4655","10.7","4652","11","1783","14.1","489","14.2","4298","24","333","0","50778","54.7","43396","46.8","87220","93966","124110","30134","1280","11974","8"
"2022-01-21T00:00:00.000","3","VA2","7708020","624800","3742480","3340740","0","0","0","0","0","7095139","7094947","7091740","3757803","251696","3653406","3189754","283","0","0","0","0","7095139","3373519","0","3373400","0","3371567","0","1655267","0","2919922","0","2919848","0","2918486","0","1490019","0","231841","1431700","1256369","12","231834","1431678","1256324","12","231800","1431639","1255035","12","76259","814031","599728","1","1021522","35","1021480","35","935526","40.7","682985","45.8","537295","465322","18905","0","3373415","0","2919852","0","7094966","0","0","1431678","1256327","231835","12"
"2022-01-21T00:00:00.000","3","KY","7957095","376100","3230960","4350035","0","178104","209058","229655","1060150","6124957","5992450","5670759","1721750","228655","2530633","3363457","2212","137095","157441","163668","229394","6188627","2869919","64.2","2792134","73.4","2625094","75.8","717959","95","2472359","55.3","2418704","63.5","2276220","65.7","637044","84.9","206330","953917","1310475","1637","206297","953804","1256973","1630","206179","953548","1114941","1552","38503","291011","306739","791","991535","40.1","975475","42.9","694234","54.5","409632","64.3","451844","518535","21023","133","2869507","68.4","2472311","58.9","6123827","145977","189678","953907","1310461","206307","1636"
"2022-01-21T00:00:00.000","3","IA","5993675","283000","2268140","3442535","0","189970","223955","246833","1083940","4790316","4667221","4404151","1433768","173767","1915021","2701071","457","151829","174392","181373","259292","4796919","2092334","66.3","2023391","75.6","1893388","78","544602","95","1894092","60","1840884","68.8","1725078","71","507233","91.7","160047","701712","1032038","295","160043","701698","978849","294","159954","701496","863336","292","14450","266533","226126","124","926679","48.9","910300","52.8","637700","66","385023","75.9","430261","483982","12419","17","2092224","70.7","1894083","64","4790210","161862","202528","701708","1032035","160045","295"
"2022-01-21T00:00:00.000","3","MS","4999415","219400","1986460","2793555","0","167983","198277","219507","1027220","3638637","3587413","3391063","1078129","89096","1473793","2073318","2430","122260","142277","148890","221521","3679722","1718238","57.7","1685599","66.9","1578562","69.3","440923","90.6","1479889","49.7","1461719","58","1374821","60.4","403205","82.8","83225","571669","824149","846","83210","571654","806009","846","83129","571323","719550","819","17564","204739","180502","400","494455","33.4","489107","35.6","380081","47.6","232088","57.6","233572","253356","7148","379","1718089","61.5","1479860","53","3638472","130286","179019","571661","824139","83214","846"
"2022-01-21T00:00:00.000","3","IN","11880800","579100","4122800","7178900","0","176477","208251","230059","1094260","8901842","8715193","8224421","2567557","297941","3239927","5335746","28228","132227","152763","159257","236479","8911171","4003724","59.5","3883815","68.1","3637510","70.4","995856","91.7","3562178","52.9","3493758","61.2","3285145","63.6","932536","85.9","276332","1228049","2049796","8001","276306","1228021","1981460","7971","276033","1227697","1773552","7863","30741","456325","441669","3801","1466889","41.2","1434227","43.7","1003451","54.5","599394","64.3","581248","865554","19329","758","4003443","63.4","3562129","56.4","8901521","140983","188170","1228040","2049772","276316","8001"
