"date","mmwr_week","location","distributed","distributed_janssen","distributed_moderna","distributed_pfizer","distributed_novavax","distributed_unk_manuf","dist_per_100k","distributed_per_100k_5plus","distributed_per_100k_12plus","distributed_per_100k_18plus","distributed_per_100k_65plus","administered","administered_5plus","administered_12plus","administered_18plus","administered_65plus","administered_janssen","administered_moderna","administered_pfizer","administered_novavax","administered_unk_manuf","admin_per_100k","admin_per_100k_5plus","admin_per_100k_12plus","admin_per_100k_18plus","admin_per_100k_65plus","recip_administered","administered_dose1_recip","administered_dose1_pop_pct","administered_dose1_recip_5plus","administered_dose1_recip_5pluspop_pct","administered_dose1_recip_1","administered_dose1_recip_2","administered_dose1_recip_3","administered_dose1_recip_4","administered_dose1_recip_5","administered_dose1_recip_6","series_complete_yes","series_complete_pop_pct","series_complete_5plus","series_complete_5pluspop_pct","series_complete_12plus","series_complete_12pluspop","series_complete_18plus","series_complete_18pluspop","series_complete_65plus","series_complete_65pluspop","series_complete_janssen","series_complete_moderna","series_complete_pfizer","series_complete_novavax","series_complete_unk_manuf","series_complete_janssen_5plus","series_complete_moderna_5plus","series_complete_pfizer_5plus","series_complete_unk_manuf_5plus","series_complete_janssen_12plus","series_complete_moderna_12plus","series_complete_pfizer_12plus","series_complete_unk_manuf_1","series_complete_janssen_18plus","series_complete_moderna_18plus","series_complete_pfizer_18plus","series_complete_unk_manuf_2","series_complete_janssen_65plus","series_complete_moderna_65plus","series_complete_pfizer_65plus","series_complete_unk_manuf_3","additional_doses","additional_doses_vax_pct","additional_doses_5plus","additional_doses_5plus_vax_pct","additional_doses_12plus","additional_doses_12plus_vax_pct","additional_doses_18plus","additional_doses_18plus_vax_pct","additional_doses_50plus","additional_doses_50plus_vax_pct","additional_doses_65plus","additional_doses_65plus_vax_pct","additional_doses_moderna","additional_doses_pfizer","additional_doses_janssen","additional_doses_unk_manuf","second_booster","second_booster_50plus","second_booster_50plus_vax_pct","second_booster_65plus","second_booster_65plus_vax_pct","second_booster_janssen","second_booster_moderna","second_booster_pfizer","second_booster_unk_manuf","administered_bivalent","admin_bivalent_pfr","admin_bivalent_mod","dist_bivalent_pfr","dist_bivalent_mod","bivalent_booster_5plus","bivalent_booster_5plus_pop_pct","bivalent_booster_12plus","bivalent_booster_12plus_pop_pct","bivalent_booster_18plus","bivalent_booster_18plus_pop_pct","bivalent_booster_65plus","bivalent_booster_65plus_pop_pct"
"2023-02-08T00:00:00.000","6","CO","17241605","501300","6036140","10676565","27600","0","299399","317728","349299","383213","2046700","12884113","12765737","12273928","11500857","3132912","346617","4838769","7676354","2570","19803","223732","235247","248658","255619","371898","12907032","4815841","83.6","4759339","87.7","4534477","91.9","4206187","93.5","900774","95","4229919","73.5","4200964","77.4","4011944","81.3","3718659","82.7","816429","95","317342","1500404","2394327","836","5371","317322","1485439","2392042","5328","317312","1484099","2204617","5084","316960","1483004","1913649","4249","29278","387393","398387","1253","2433371","57.5","2431871","57.9","2371630","59.1","2249199","60.5","1256396","73.5","659834","80.8","1012348","1391403","27223","2257",,"778857","62","461426","69.9","453","412398","703616","1110",,,,,,"1178194","21.7","1146868","23.2","1100200","24.5","435269","51.7"
"2023-02-08T00:00:00.000","6","CT","11633855","354500","4496880","6773975","8500","0","326309","343833","374567","409954","1845930","8972321","8915769","8595255","8026778","2460457","252612","3429461","5288257","679","1312","251658","263501","276735","282847","390398","9022685","3655048","95","3626706","95","3469524","95","3213470","95","820050","95","2959485","83","2942614","87","2811340","90.5","2597630","91.5","652839","95","233916","1003113","1716830","177","535","233836","992488","1715580","533","233832","991661","1585143","527","233718","991123","1372207","412","22926","257838","371933","110","1640988","55.4","1640316","55.7","1613363","57.4","1531808","59","960051","69.6","498394","76.3","720675","901818","18400","63",,"533432","55.6","323694","64.9","119","306312","384188","28",,,,,,"859129","25.4","842823","27.1","813537","28.7","365700","58"
"2023-02-08T00:00:00.000","6","CA","118110955","3781500","42119980","72070675","138800","0","298923","318114","351037","385762","2023100","87584300","86936660","83425143","77552686","20031083","2313730","32773092","52474832","9797","12849","221664","234151","247948","253295","343109","88090132","33466766","84.7","33142192","89.3","31515472","93.7","28987784","94.7","6040974","95","29489111","74.6","29293299","78.9","27887222","82.9","25616250","83.7","5429269","93","2087562","10097843","17236874","3041","4622","2087031","9997544","17201077","4608","2086792","9982600","15810317","4514","2079232","9953896","13576075","4201","201646","2730303","2495539","1269","17305188","58.7","17292539","59","16907633","60.6","16003246","62.5","8746157","73.8","4418031","81.4","7104247","9961358","237453","1041",,"4961863","56.7","2855472","64.6","2634","3091555","4085291","191",,,,,,"7544382","20.3","7347945","21.8","7052653","23","2669518","45.7"
"2023-02-08T00:00:00.000","6","PW","51650","3800","32000","15850","0","0","239876","253522","277018","311464","2592870","51749","51627","48818","45033","5644","2365","38759","10380","0","245","240335","253409","261829","271561","283333","52146","20772","95","20707","95","19259","95","17717","95","1882","94.5","18528","86","18510","90.9","17400","93.3","15937","95","1817","91.2","2367","12777","3250","0","117","2367","12777","3249","117","2367","12776","2140","117","2367","12775","678","117","227","1544","44","2","12502","67.5","12500","67.5","12276","70.6","11542","72.4","4908","81.3","1606","88.4","11030","1460","4","8",,"1559","31.8","520","32.4","0","1681","644","0",,,,,,"1847","9.1","1790","9.6","1686","10.2","281","14.1"
"2023-02-08T00:00:00.000","6","AZ","19400730","620300","7193420","11568610","18400","0","266541","283267","312609","344077","1482520","14449773","14380442","13843639","12907985","4399726","384952","5568694","8440885","2023","53219","198521","209966","223066","228927","336208","14082584","5641418","77.5","5603679","81.8","5339879","86","4910544","87.1","1338750","95","4801686","66","4787397","69.9","4579841","73.8","4225372","74.9","1184702","90.5","343843","1735597","2702302","632","12695","343601","1728440","2702057","12667","343582","1727545","2495566","12516","343204","1726183","2143134","12250","51848","575448","550934","6368","2394240","49.9","2393992","50","2348514","51.3","2235541","52.9","1455097","65.2","853089","72","1006868","1354648","27639","4980",,"775999","53.3","514161","60.3","819","408203","572463","2905",,,,,,"1047313","15.3","1024959","16.5","987264","17.5","489436","37.4"
"2023-02-08T00:00:00.000","6","BP2","413630","16200","181820","215610","0","0","0","0","0","0","0","346262","346260","346260","346260","11871","14831","156359","175034","0","38","0","0","0","0","0","346262","155231","0","155229","0","155229","0","155229","0","4210","0","141302","0","141301","0","141301","0","141301","0","3810","0","14150","56912","70240","0","0","14149","56912","70240","0","14149","56912","70240","0","14149","56912","70240","0","201","1833","1776","0","53444","37.8","53444","37.8","53444","37.8","53444","37.8","16761","54.9","2695","70.7","31600","21178","643","23",,"4924","29.4","1103","40.9","3","2627","5858","3",,,,,,"9006","0","9006","0","9006","0","642","0"
"2023-02-08T00:00:00.000","6","MH","158740","12800","78200","66640","1100","0","204191","229400","276700","333986","4253480","94698","92084","81404","69765","4452","3086","65893","25714","0","5","121812","133073","141895","146784","119293","94757","43387","55.8","41399","59.8","34976","61","29001","61","1612","43.2","34771","44.7","34242","49.5","30061","52.4","25634","53.9","1445","38.7","2985","22651","9126","0","5","2983","22135","9119","5","2981","22122","4953","5","2970","22076","584","4","123","1298","24","0","15424","44.4","15422","45","15390","51.2","14347","56","4110","68.7","1040","72","13018","2329","77","0",,"1595","38.8","427","41.1","0","2537","676","0",,,,,,"1929","2.8","1907","3.3","1666","3.5","141","3.8"
"2023-02-08T00:00:00.000","6","WV","5382375","172100","2166520","3035555","8200","0","300331","316774","345503","375712","1466540","3083426","3076345","3018519","2882888","1078868","68566","1329511","1682774","241","2334","172052","181055","193763","201237","293961","3092801","1209195","67.5","1205351","70.9","1175165","75.4","1111720","77.6","353368","95","1069437","59.7","1067313","62.8","1043223","67","987415","68.9","321559","87.6","62238","438669","567188","92","631","62221","437352","567019","629","62219","437204","543101","607","62156","436756","487850","567","9712","165506","146099","229","529396","49.5","529331","49.6","525521","50.4","511739","51.8","371674","62.6","227631","70.8","244086","279894","5243","162",,"170772","45.9","118833","52.2","79","90334","109608","50",,,,,,"199082","11.7","197396","12.7","193928","13.5","110196","30"
"2023-02-08T00:00:00.000","6","DD2","7690990","210800","2464540","4981350","34300","0","0","0","0","0","0","9356260","9332129","9142978","8626868","888322","330952","3028286","5942529","3802","50691","0","0","0","0","0","9356260","4660939","0","4647203","0","4540605","0","4277470","0","481933","0","3718282","0","3713746","0","3641981","0","3435214","0","255642","0","322428","1119380","2260662","1490","12327","322407","1116969","2260603","12278","322393","1116683","2189534","11883","322025","1115370","1985775","10577","10666","86399","157804","757","1035685","27.9","1035620","27.9","1025862","28.2","983786","28.6","298305","39.5","105543","41.3","346183","677063","6579","5412",,"97670","32.7","41674","39.5","111","51143","120192","1085",,,,,,"173891","0","170010","0","163012","0","32447","0"
"2023-02-08T00:00:00.000","6","ME","4820560","158700","1809920","2846240","5700","0","358616","376408","406820","440085","1689850","3499243","3473397","3360378","3186012","1186604","145241","1403772","1944436","379","5415","260319","271216","283592","290862","415966","3504142","1309620","95","1297724","95","1247327","95","1176132","95","365312","95","1119665","83.3","1112892","86.9","1067729","90.1","1003568","91.6","302988","95","133057","404032","577537","122","1332","133038","401642","576763","1327","133035","401414","531877","1281","132971","401253","468102","1127","24816","140050","137661","447","681614","60.9","681395","61.2","667473","62.5","638367","63.6","432042","74.1","247336","81.6","298606","371003","11103","876",,"274337","63.5","179183","72.4","117","139857","204990","324",,,,,,"390606","30.5","382500","32.3","370581","33.8","191091","67"
"2023-02-08T00:00:00.000","6","SC","13835625","465900","5618840","7707485","43400","0","268720","284903","313025","342675","1476550","8606434","8572045","8356573","7925545","2849924","233843","3367824","5000861","668","3238","167157","176516","189064","196297","304147","8647166","3654422","71","3636082","74.9","3523411","79.7","3310604","82","993206","95","3082596","59.9","3073786","63.3","2983975","67.5","2804541","69.5","859025","91.7","211404","1099394","1767184","250","932","211356","1096666","1764589","925","211353","1096133","1675322","917","210733","1093385","1499398","782","31512","368382","458848","246","1378779","44.7","1378395","44.8","1363691","45.7","1321575","47.1","962165","59.5","591389","68.8","584036","770964","23059","676",,"431429","44.8","302692","51.2","261","223823","277855","59",,,,,,"564448","11.6","557166","12.6","544531","13.5","310040","33.1"
