"date","mmwr_week","location","distributed","distributed_janssen","distributed_moderna","distributed_pfizer","distributed_unk_manuf","dist_per_100k","distributed_per_100k_5plus","distributed_per_100k_12plus","distributed_per_100k_18plus","distributed_per_100k_65plus","administered","administered_5plus","administered_12plus","administered_18plus","administered_65plus","administered_janssen","administered_moderna","administered_pfizer","administered_unk_manuf","admin_per_100k","admin_per_100k_5plus","admin_per_100k_12plus","admin_per_100k_18plus","admin_per_100k_65plus","recip_administered","administered_dose1_recip","administered_dose1_pop_pct","administered_dose1_recip_5plus","administered_dose1_recip_5pluspop_pct","administered_dose1_recip_1","administered_dose1_recip_2","administered_dose1_recip_3","administered_dose1_recip_4","administered_dose1_recip_5","administered_dose1_recip_6","series_complete_yes","series_complete_pop_pct","series_complete_5plus","series_complete_5pluspop_pct","series_complete_12plus","series_complete_12pluspop","series_complete_18plus","series_complete_18pluspop","series_complete_65plus","series_complete_65pluspop","series_complete_janssen","series_complete_moderna","series_complete_pfizer","series_complete_unk_manuf","series_complete_janssen_5plus","series_complete_moderna_5plus","series_complete_pfizer_5plus","series_complete_unk_manuf_5plus","series_complete_janssen_12plus","series_complete_moderna_12plus","series_complete_pfizer_12plus","series_complete_unk_manuf_1","series_complete_janssen_18plus","series_complete_moderna_18plus","series_complete_pfizer_18plus","series_complete_unk_manuf_2","series_complete_janssen_65plus","series_complete_moderna_65plus","series_complete_pfizer_65plus","series_complete_unk_manuf_3","additional_doses","additional_doses_vax_pct","additional_doses_5plus","additional_doses_5plus_vax_pct","additional_doses_12plus","additional_doses_12plus_vax_pct","additional_doses_18plus","additional_doses_18plus_vax_pct","additional_doses_50plus","additional_doses_50plus_vax_pct","additional_doses_65plus","additional_doses_65plus_vax_pct","additional_doses_moderna","additional_doses_pfizer","additional_doses_janssen","additional_doses_unk_manuf","second_booster","second_booster_50plus","second_booster_50plus_vax_pct","second_booster_65plus","second_booster_65plus_vax_pct","second_booster_janssen","second_booster_moderna","second_booster_pfizer","second_booster_unk_manuf"
"2020-12-17T00:00:00.000","51","HI","4875","0","0","0","0","344","0","0","0","0","1853","0","0","0","0","0","0","1853","0","131","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,,,,"0","0","0","0","0","0","0","0","0","0","0","0",,"0",,,,,"0","0","0","0","0","0","0","0","0","0",,,,,,,,,
"2021-03-02T00:00:00.000","9","IA","940045","0","0","0","0","29795","0","0","38713","0","740713","0","0","740150","0","0","424995","315599","119","23477","0","0","30481","0","747554","550827","17.5","0","0","0","0","550415","22.7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,,,,"0","0","0","0","0","0","0","0","0","0","0","0",,"0",,,,,"0","0","0","0","0","0","0","0","0","0",,,,,,,,,
"2020-12-17T00:00:00.000","51","NH","10725","0","0","0","0","789","0","0","0","0","1990","0","0","0","0","0","0","1990","0","146","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,,,,"0","0","0","0","0","0","0","0","0","0","0","0",,"0",,,,,"0","0","0","0","0","0","0","0","0","0",,,,,,,,,
"2020-12-17T00:00:00.000","51","VT","6825","0","0","0","0","1094","0","0","0","0","77","0","0","0","0","0","0","77","0","12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,,,,"0","0","0","0","0","0","0","0","0","0","0","0",,"0",,,,,"0","0","0","0","0","0","0","0","0","0",,,,,,,,,
"2021-03-02T00:00:00.000","9","IH2","868080","0","0","0","0","41678","0","0","0","0","577710","0","0","575004","0","0","307251","270459","0","27737","0","0","0","0","577710","392515","18.8","0","0","0","0","390342","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,,,,"0","0","0","0","0","0","0","0","0","0","0","0",,"0",,,,,"0","0","0","0","0","0","0","0","0","0",,,,,,,,,
"2020-12-17T00:00:00.000","51","AZ","58500","0","0","0","0","804","0","0","0","0","3","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,,,,"0","0","0","0","0","0","0","0","0","0","0","0",,"0",,,,,"0","0","0","0","0","0","0","0","0","0",,,,,,,,,
"2020-12-17T00:00:00.000","51","MD","22425","0","0","0","0","371","0","0","0","0","3","0","0","0","0","0","2","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,,,,"0","0","0","0","0","0","0","0","0","0","0","0",,"0",,,,,"0","0","0","0","0","0","0","0","0","0",,,,,,,,,
"2020-12-17T00:00:00.000","51","FL","185250","0","0","0","0","863","0","0","0","0","2540","0","0","0","0","0","0","2540","0","12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,,,,"0","0","0","0","0","0","0","0","0","0","0","0",,"0",,,,,"0","0","0","0","0","0","0","0","0","0",,,,,,,,,
"2021-03-02T00:00:00.000","9","SC","1482565","0","0","0","0","28795","0","0","36720","0","1123049","0","0","1122073","0","0","402749","719368","932","21812","0","0","27791","0","1142562","759604","14.8","0","0","0","0","758902","18.8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,,,,"0","0","0","0","0","0","0","0","0","0","0","0",,"0",,,,,"0","0","0","0","0","0","0","0","0","0",,,,,,,,,
"2020-12-17T00:00:00.000","51","IL","109200","0","0","0","0","862","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,,,,"0","0","0","0","0","0","0","0","0","0","0","0",,"0",,,,,"0","0","0","0","0","0","0","0","0","0",,,,,,,,,
