"date","mmwr_week","location","distributed","distributed_janssen","distributed_moderna","distributed_pfizer","distributed_unk_manuf","dist_per_100k","distributed_per_100k_12plus","distributed_per_100k_18plus","distributed_per_100k_65plus","administered","administered_12plus","administered_18plus","administered_65plus","administered_janssen","administered_moderna","administered_pfizer","administered_unk_manuf","admin_per_100k","admin_per_100k_12plus","admin_per_100k_18plus","admin_per_100k_65plus","recip_administered","administered_dose1_recip","administered_dose1_pop_pct","administered_dose1_recip_1","administered_dose1_recip_2","administered_dose1_recip_3","administered_dose1_recip_4","administered_dose1_recip_5","administered_dose1_recip_6","series_complete_yes","series_complete_pop_pct","series_complete_12plus","series_complete_12pluspop","series_complete_18plus","series_complete_18pluspop","series_complete_65plus","series_complete_65pluspop","series_complete_janssen","series_complete_moderna","series_complete_pfizer","series_complete_unk_manuf","series_complete_janssen_12plus","series_complete_moderna_12plus","series_complete_pfizer_12plus","series_complete_unk_manuf_1","series_complete_janssen_18plus","series_complete_moderna_18plus","series_complete_pfizer_18plus","series_complete_unk_manuf_2","series_complete_janssen_65plus","series_complete_moderna_65plus","series_complete_pfizer_65plus","series_complete_unk_manuf_3","additional_doses","additional_doses_vax_pct","additional_doses_12plus","additional_doses_12plus_vax_pct","additional_doses_18plus","additional_doses_18plus_vax_pct","additional_doses_50plus","additional_doses_50plus_vax_pct","additional_doses_65plus","additional_doses_65plus_vax_pct","additional_doses_moderna","additional_doses_pfizer","additional_doses_janssen","additional_doses_unk_manuf","administered_dose1_recip_5plus","administered_dose1_recip_5pluspop_pct","series_complete_5plus","series_complete_5pluspop_pct","administered_5plus","admin_per_100k_5plus","distributed_per_100k_5plus","series_complete_moderna_5plus","series_complete_pfizer_5plus","series_complete_janssen_5plus","series_complete_unk_manuf_5plus"
"2022-04-22T00:00:00.000","16","IH2","2917395","107100","1291280","1519015","0","140070","0","0","0","2225128","2142368","1960666","396086","40904","1039957","1144096","171","106833","0","0","0","2225128","1092836","52.5","1045752","0","952794","0","178071","0","868196","41.7","832640","0","757206","0","139719","0","38527","392691","436972","6","38501","392603","401530","6","38456","392336","326408","6","3484","78955","57279","1","270429","31.1","270366","32.5","257409","34","154328","42.4","69700","49.9","129196","138884","2230","119","1092459","0","868038","0","2224566","0","0","392617","436913","38502","6"
"2022-04-22T00:00:00.000","16","MD","15754570","606200","5370760","9777610","0","260592","305150","334421","1642130","11963365","11492505","10636560","2677582","365467","4331021","7249071","17806","197883","222598","225782","279090","12070605","5216314","86.3","4964257","95","4570736","95","1005915","95","4561196","75.4","4344123","84.1","3995685","84.8","907799","94.6","326457","1518082","2712104","4553","326280","1517967","2495437","4439","326063","1517343","2148199","4080","55241","433109","418213","1236","2306180","50.6","2304981","53.1","2196714","55","1336412","67.2","684844","75.4","962574","1307160","35547","899","5215338","91.8","4561041","80.2","11962282","210465","277187","1518048","2712028","326416","4549"
"2022-04-22T00:00:00.000","16","AK","1527965","85000","592320","850645","0","208868","250948","277025","1668300","1139041","1097795","1020780","225384","46627","439392","651881","1141","155703","180298","185071","246085","1141796","509738","69.7","487307","80","451110","81.8","86873","94.9","454981","62.2","436804","71.7","404084","73.3","78849","86.1","41702","160850","252300","129","41695","160841","234139","129","41537","160411","202013","123","3694","43260","31849","46","195468","43","195377","44.7","187367","46.4","112737","62.4","57638","73.1","86555","105934","2949","30","509356","74.9","454788","66.8","1138465","167307","224547","160845","252117","41697","129"
"2022-04-22T00:00:00.000","16","DD2","6675310","210500","2189440","4275370","0","0","0","0","0","7429416","7311536","6926146","611096","325629","2461404","4618907","23476","0","0","0","0","7429416","4208673","0","4134515","0","3920050","0","387971","0","3168477","0","3125103","0","2958982","0","196350","0","292034","978578","1897640","225","292005","978552","1854321","225","291795","978324","1688645","218","9704","70069","116576","1","1843","0.1","1842","0.1","1838","0.1","270","0","61","0","590","1220","33","0","4208400","0","3168406","0","7429086","0","0","978559","1897609","292013","225"
"2022-04-22T00:00:00.000","16","WY","970885","48100","428840","493945","0","167753","197849","218164","978922","751673","734930","696268","230682","29053","327354","394604","662","129877","149765","156456","232592","753899","339717","58.7","330479","67.3","311439","70","92418","93.2","297894","51.5","290313","59.2","273680","61.5","83375","84.1","26784","119736","151232","142","26780","119734","143657","142","26759","119708","127074","139","3946","42526","36839","64","128072","43","128034","44.1","124975","45.7","89592","57.9","56630","67.9","58908","67281","1831","52","339676","62.5","297887","54.8","751626","138210","178528","119735","151229","26781","142"
"2022-04-22T00:00:00.000","16","RI","2580925","89000","981500","1510425","0","243630","278270","301910","1379830","2203201","2132389","1998600","555422","65502","838820","1297116","1763","207975","229909","233791","296944","2361390","1040750","95","994824","95","926911","95","218760","95","871702","82.3","832638","89.8","773494","90.5","188479","95","60514","291700","519042","446","60513","291687","479996","442","60485","291562","421017","430","6802","84299","97231","147","464467","53.3","464286","55.8","446148","57.7","276650","69.5","146090","77.5","197253","262033","5121","60","1040584","95","871673","86.7","2203069","219246","256849","291696","519019","60513","445"
"2022-04-22T00:00:00.000","16","GU","320060","23600","85780","210680","0","189959","243733","279421","1992780","347509","331470","297945","46638","13478","109512","224257","262","206250","252422","260114","290380","347374","153322","91","144391","95","128475","95","17525","95","138993","82.5","132307","95","118196","95","16459","95","11097","40452","87338","106","11096","40451","80654","106","11087","40434","66569","106","627","6721","9079","32","60481","43.5","60463","45.7","57051","48.3","30277","65.8","12052","73.2","21792","37294","1395","0","153291","95","138991","91","347476","227464","209517","40451","87337","11097","106"
"2022-04-22T00:00:00.000","16","AR","6143680","253300","2581220","3309160","0","203581","240246","265082","1172720","4209991","4099437","3841648","1204747","122896","1798234","2284844","4017","139505","160307","165756","229965","4255054","2007185","66.5","1942050","75.9","1808065","78","499698","95","1638210","54.3","1592391","62.3","1483500","64","420913","80.3","112764","665026","859082","1338","112634","665003","813779","975","112208","663826","706533","933","15773","236175","168457","508","644628","39.3","644468","40.5","627936","42.3","444539","54.4","270483","64.3","313682","320524","9937","485","2005022","70.9","1637636","57.9","4207355","148704","217142","665013","858648","112643","1332"
"2022-04-22T00:00:00.000","16","AS","117010","600","24100","92310","0","246898","316954","373416","3569560","107565","95570","79858","8197","571","24304","81633","1057","226969","258878","254852","250061","107983","45045","95","38821","95","32160","95","3182","95","41283","87.1","35590","95","29337","93.6","2923","89.2","581","9413","30762","527","581","9412","25070","527","580","9392","18841","524","27","1196","1689","11","21758","52.7","21745","61.1","18985","64.7","7673","73.7","2175","74.4","4558","17198","2","0","45035","95","41283","95","107555","249490","271422","9413","30762","581","527"
"2022-04-22T00:00:00.000","16","FM","163400","12800","89940","60660","0","159695","206464","244889","3395680","125120","109862","96607","7609","13362","81612","30113","33","122283","138816","144786","158126","126038","66575","65.1","57490","72.6","49945","74.9","3828","79.6","56185","54.9","50153","63.4","44689","67","3541","73.6","12477","31661","12029","18","12469","31659","6007","18","12448","31650","573","18","1105","2411","24","1","14067","25","14047","28","14009","31.3","4947","37.7","1296","36.6","12843","863","361","0","66545","71.7","56180","60.5","125089","134764","176038","31661","12028","12473","18"
