LongName,Location,Additional_Doses_Vax_Pct
Delaware,DE,51.6
Iowa,IA,57.6
Maryland,MD,56.9
New Jersey,NJ,52.1
Louisiana,LA,43.3
Florida,FL,43.9
Wyoming,WY,47.3
Texas,TX,40.6
Arkansas,AR,44.6
Pennsylvania,PA,47.5
Oregon,OR,59
Alaska,AK,49.6
North Carolina,NC,32
Minnesota,MN,63.5
North Dakota,ND,48.8
Maine,ME,61.1
Michigan,MI,58.7
Connecticut,CT,55.6
Rhode Island,RI,58.4
Georgia,GA,44.2
District of Columbia,DC,51.1
Washington,WA,58.6
Illinois,IL,57.2
South Dakota,SD,46.9
Nevada,NV,43.9
Nebraska,NE,55.7
Indiana,IN,51.1
Ohio,OH,56.7
Missouri,MO,47.6
Colorado,CO,57.8
Virginia,VA,53.4
New Hampshire,NH,55.2
Vermont,VT,66.7
New Mexico,NM,54.7
Mississippi,MS,41.3
New York,NY,49
South Carolina,SC,44.9
Massachusetts,MA,56.8
Kansas,KS,49.1
California,CA,58.9
Montana,MT,52.7
Utah,UT,50.1
Hawaii,HI,59.8
West Virginia,WV,49.6
Oklahoma,OK,41.8
Arizona,AZ,50.1
Alabama,AL,39.8
Wisconsin,WI,61
Kentucky,KY,48.5
Idaho,ID,48.7
Tennessee,TN,48.1
