ID,% of Currently Eligible Vaccinated,Total Currently Eligible
Alabama,56.8,4583063
Delaware,79.1,902418
Arkansas,61,2809734
Virginia,82.2,7946064
Kentucky,63.8,4174460
Mississippi,57.1,2797771
Kansas,69.9,2719539
Maryland,85.2,5653980
Nebraska,71.8,1783098
Florida,75.3,19773422
Tennessee,60.9,6302918
Pennsylvania,77.6,12084967
Maine,88,1271457
Arizona,72.6,6616331
Illinois,75.2,12003438
Ohio,64.4,10960686
Connecticut,87.2,3391266
Michigan,66.2,9394171
Oregon,78.2,3899246
Hawaii,86.5,1333252
Minnesota,78,5211714
Colorado,80.1,5276317
Montana,63.9,989614
Wyoming,56.3,544483
New Jersey,84,8358979
New Mexico,80.1,1966304
Nevada,70.3,2788848
Idaho,62.9,1603389
Massachusetts,89.4,6489537
South Carolina,65.2,4729875
Texas,69.8,26261053
Washington,83.2,6949743
Oklahoma,65.1,3671554
Alaska,69.6,683831
Louisiana,58.7,4356927
Missouri,63.2,5733340
Utah,75,2845963
Iowa,69,2943081
Indiana,62.2,6247018
South Dakota,72.3,810239
North Carolina,72.8,9659751
New Hampshire,76.1,1284281
Georgia,62.3,9747170
New York,85.3,18418118
California,80,36831969
West Virginia,62.2,1719765
Rhode Island,92.6,1002559
North Dakota,63.5,703502
Vermont,89.8,594745
Wisconsin,72.7,5457532
District of Columbia,98.3,647643
