State,Total Doses Administered,People with 1 Dose per 100k,People Completely Vaccinated per 100k
U.S. Total,"590,527,829","78,100","66,900"
Rhode Island,2289313,95000,83700
Puerto Rico,7351419,95000,83600
Vermont,1459442,94400,81900
Maine,2962103,91600,80400
Connecticut,7853405,95000,80100
Massachusetts,15362500,95000,79900
Hawaii,3033692,88100,78900
New York,40226892,90900,77700
New Jersey,17702098,91200,76400
Maryland,12524896,87300,76400
District of Columbia,1585134,95000,76200
Virginia,17001987,86500,74000
Washington,14980876,81400,73100
California,77617289,82800,72800
New Mexico,4082856,88900,71900
New Hampshire,2653984,89400,71500
Colorado,11115340,80000,70800
Oregon,8065526,78500,70200
Delaware,1878933,84000,70000
Minnesota,10717292,75600,69700
Pennsylvania,23765276,85900,69400
Illinois,23222396,76300,69100
Florida,38541418,80000,67600
Wisconsin,10617915,72300,66100
Utah,5306068,72500,64600
Nebraska,3298671,70800,64100
Alaska,1174116,70200,62900
Kansas,4665175,73000,62500
South Dakota,1460363,77600,62500
North Carolina,17211287,85600,62400
Iowa,5262870,68300,62400
Arizona,12571989,74100,62300
Texas,48090440,74200,62200
Nevada,5028127,76000,61400
Michigan,16298761,67400,60600
Ohio,18316725,63600,58800
West Virginia,2792360,65500,58100
Oklahoma,6041956,71700,57900
Kentucky,6680453,66600,57800
South Carolina,7734679,68300,57600
Montana,1635913,65800,57300
Missouri,9183839,66700,56600
Indiana,10064469,62500,56400
North Dakota,1126286,66100,55900
Idaho,2567117,62200,55800
Georgia,15316964,66000,55300
Tennessee,10216468,62600,55000
Arkansas,4345240,67300,55000
Louisiana,6394596,61500,53900
Mississippi,3955359,60000,52200
Alabama,6414657,63200,51600
Wyoming,760899,58500,51300
